experiment,OR,OR_ci_lower,OR_ci_upper,p,reportable_result
1,0.82,0.28,2.35,0.790304698774965,"OR = 0.82, 95% CI [0.28, 2.35], p = .7903"
2,0.91,0.31,2.68,0.9999999999999999,"OR = 0.91, 95% CI [0.31, 2.68], p = 1"
3,0.52,0.17,1.61,0.2824216981377136,"OR = 0.52, 95% CI [0.17, 1.61], p = .2824"
4,1.18,0.41,3.37,0.7952805194819996,"OR = 1.18, 95% CI [0.41, 3.37], p = .7953"
7,1.1,0.53,2.29,0.8532158692378357,"OR = 1.1, 95% CI [0.53, 2.29], p = .8532"
