experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
2,2_164,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,NA,NA,0.15,0.125,NA,NA,FALSE,FALSE,NA,NA,0,0,0.5,0.5,complete,learning_inconsistent_first,TRUE,0.19256082933821683,0.19256082933821683,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,5,0,0,0,0,no,NA
2,2_163,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,3,3,5.25,5.25,complete,learning_consistent_first,TRUE,-0.7578954331405826,-0.7578954331405826,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,3,2,5,3,4,yes,3
2,2_162,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,NA,NA,1,0.625,NA,NA,TRUE,FALSE,NA,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.20949524791654062,0.20949524791654062,I would try Brand 1,I would try Brands 2 and 4,Demand Compliant,no,NA,5,5,5,5,no,NA
2,2_161,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,NA,NA,0.75,1,NA,NA,TRUE,TRUE,NA,NA,0.25,0.25,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.3834882457304141,0.3834882457304141,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,0,1,1,1,no,NA
2,2_139,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,NA,complete,NA,complete,1,NA,NA,1,TRUE,NA,NA,TRUE,3.25,3.25,5.25,5.25,complete,learning_consistent_first,TRUE,-0.16018850203816234,-0.16018850203816234,I would try Brand 1,I would try Brand 2,Demand Compliant,yes,7,4,4,-2,3,no,NA
2,2_137,44,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,9.75,9.75,6.75,6.75,complete,learning_consistent_first,TRUE,0.45175379061762755,0.45175379061762755,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,6,5,5,4,2,yes,5
2,2_131,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,4,4,2,2,complete,learning_consistent_first,TRUE,0.09412402242474471,0.09412402242474471,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,yes,5
2,2_132,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,NA,NA,0.7,0.5,NA,NA,FALSE,FALSE,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.05222858530737756,-0.05222858530737756,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,4,3,3,3,3,no,NA
2,2_105,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,8,8,5,5,complete,learning_consistent_first,TRUE,0.7121398934952097,0.7121398934952097,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,5,4,5,4,yes,9
2,2_129,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,NA,NA,1,0.875,NA,NA,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.40491032422913376,0.40491032422913376,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,3,5,5,5,3,no,NA
2,2_106,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.95,0.875,0.75,1,TRUE,TRUE,TRUE,TRUE,9.75,9.75,5.25,5.25,complete,learning_inconsistent_first,TRUE,-0.3281120428326289,-0.3281120428326289,I would try Brand 1,I would try neither Brand,Not Demand Compliant,yes,3,5,2,5,1,no,NA
2,2_100,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,NA,NA,1,0.875,NA,NA,TRUE,TRUE,NA,NA,2,2,8.5,8.5,complete,learning_inconsistent_first,TRUE,-0.8214724597072458,-0.8214724597072458,I would try neither Brand,I would try Brands 2 and 4,Not Demand Compliant,yes,4,3,4,1,3,yes,5
