experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
2,164,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.15,0.125,NA,NA,FALSE,FALSE,NA,NA,0,0,0.5,0.5,complete,learning_inconsistent_first,TRUE,0.19256082933821683,0.19256082933821683,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,5,0,0,0,0,no,NA
2,163,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,3,3,5.25,5.25,complete,learning_consistent_first,TRUE,-0.7578954331405826,-0.7578954331405826,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,3,2,5,3,4,yes,3
2,162,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,0.625,NA,NA,TRUE,FALSE,NA,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.20949524791654062,0.20949524791654062,I would try Brand 1,I would try Brands 2 and 4,Demand Compliant,no,NA,5,5,5,5,no,NA
2,161,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,0.75,1,NA,NA,TRUE,TRUE,NA,NA,0.25,0.25,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.3834882457304141,0.3834882457304141,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,0,1,1,1,no,NA
2,139,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,NA,complete,NA,complete,1,NA,NA,1,TRUE,NA,NA,TRUE,3.25,3.25,5.25,5.25,complete,learning_consistent_first,TRUE,-0.16018850203816234,-0.16018850203816234,I would try Brand 1,I would try Brand 2,Demand Compliant,yes,7,4,4,-2,3,no,NA
2,137,44,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,9.75,9.75,6.75,6.75,complete,learning_consistent_first,TRUE,0.45175379061762755,0.45175379061762755,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,6,5,5,4,2,yes,5
2,131,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,4,4,2,2,complete,learning_consistent_first,TRUE,0.09412402242474471,0.09412402242474471,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,yes,5
2,132,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.7,0.5,NA,NA,FALSE,FALSE,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.05222858530737756,-0.05222858530737756,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,4,3,3,3,3,no,NA
2,105,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,8,8,5,5,complete,learning_consistent_first,TRUE,0.7121398934952097,0.7121398934952097,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,5,4,5,4,yes,9
2,129,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,0.875,NA,NA,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.40491032422913376,0.40491032422913376,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,3,5,5,5,3,no,NA
2,106,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.95,0.875,0.75,1,TRUE,TRUE,TRUE,TRUE,9.75,9.75,5.25,5.25,complete,learning_inconsistent_first,TRUE,-0.3281120428326289,-0.3281120428326289,I would try Brand 1,I would try neither Brand,Not Demand Compliant,yes,3,5,2,5,1,no,NA
2,100,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,0.875,NA,NA,TRUE,TRUE,NA,NA,2,2,8.5,8.5,complete,learning_inconsistent_first,TRUE,-0.8214724597072458,-0.8214724597072458,I would try neither Brand,I would try Brands 2 and 4,Not Demand Compliant,yes,4,3,4,1,3,yes,5
2,73,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,8,8,2,2,complete,learning_consistent_first,TRUE,0.6391951649945931,0.6391951649945931,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,1,1,1,1,no,NA
2,99,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.95,0.75,NA,NA,TRUE,TRUE,NA,NA,-0.25,-0.25,0.25,0.25,complete,learning_consistent_first,TRUE,0.30939585510962714,0.30939585510962714,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,9,5,5,5,5,no,NA
2,76,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,10,10,10,10,complete,learning_inconsistent_first,TRUE,0.04929454482642172,0.04929454482642172,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,5,5,-5,-5,yes,5
2,66,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,0.85,1,NA,NA,TRUE,TRUE,NA,NA,0.25,0.25,0,0,complete,learning_inconsistent_first,TRUE,0.07295025417544757,0.07295025417544757,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,1,1,1,1,no,NA
2,44,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,2,2,2,2,complete,learning_inconsistent_first,TRUE,0.567106912890976,0.567106912890976,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,4,1,1,1,1,no,NA
2,65,44,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,3.75,3.75,2,2,complete,learning_consistent_first,TRUE,0.08912876007335746,0.08912876007335746,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,no,NA
2,34,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,-0.32500039667009173,-0.32500039667009173,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,3,3,3,3,yes,6
2,33,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,0,0,0.5,0.5,complete,learning_consistent_first,TRUE,0.5902314928851635,0.5902314928851635,I would try neither Brand,I don't know,Not Demand Compliant,yes,7,5,5,5,5,yes,9
2,42,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,6,6,0,0,complete,learning_inconsistent_first,TRUE,-0.1475124915558082,-0.1475124915558082,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,no,NA,3,0,5,0,yes,9
2,36,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,8,8,7.25,7.25,complete,learning_inconsistent_first,TRUE,-0.06430229856486255,-0.06430229856486255,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,2,2,1,1,yes,9
2,11,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.85,0.375,0.875,0.85,TRUE,FALSE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.3812190157935982,0.3812190157935982,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,2,-2,3,-1,yes,5
2,12,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,9.5,9.5,8.75,8.75,complete,learning_inconsistent_first,TRUE,0.048616310923479816,0.048616310923479816,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,yes,5
2,4,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,6,6,6,6,complete,learning_inconsistent_first,TRUE,-0.15027220370581745,-0.15027220370581745,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,yes,5
2,9,42,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,4,4,1,1,complete,learning_consistent_first,TRUE,0.42876733874995465,0.42876733874995465,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,2,2,2,2,no,NA
2,10,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,9.5,9.5,9,9,complete,learning_inconsistent_first,TRUE,0.6660754502178373,0.6660754502178373,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,yes,6
2,2,NA,ew,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,partial,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,0,0,0,0,partial,learning_inconsistent_first,TRUE,NA,NA,I would try Brand 1,I would try Brand 4,Not Demand Compliant,no,NA,0,0,0,0,no,NA
2,144,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,NA,complete,complete,complete,complete,0.95,0.5,0.5,0.45,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
