experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,4_905546564,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-0.75,-0.75,3,3,complete,learning_inconsistent_first,TRUE,-0.5390696863548675,-0.5390696863548675,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,6,0,0,0,0,no,NA
4,4_905546569,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.75,0.75,TRUE,TRUE,8.75,8.75,5,5,complete,learning_consistent_first,TRUE,0.3675670856656142,0.3675670856656142,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,9,5,5,5,5,yes,7
4,4_905546529,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,0.75,0.75,TRUE,TRUE,-2,-2,-2,-2,complete,learning_consistent_first,TRUE,-0.5534118845006119,-0.5534118845006119,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,2,1,2,2,yes,6
4,4_905546572,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.75,0.75,TRUE,TRUE,-0.25,-0.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.23035244872622726,-0.23035244872622726,I don't know,I don't know,Not Demand Compliant,yes,1,2,2,2,2,no,NA
4,4_905546562,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,FALSE,-0.4530923022668104,-0.4530923022668104,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,2,2,2,2,no,NA
4,4_905546537,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,10,10,6,6,complete,learning_consistent_first,TRUE,-0.15842615185371417,-0.15842615185371417,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,0,5,5,no,NA
4,4_905546540,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,6,6,0,0,complete,learning_inconsistent_first,TRUE,0.6406257445554713,0.6406257445554713,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,3,2,3,2,no,NA
4,4_905546530,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,0.75,0.75,TRUE,TRUE,-0.75,-0.75,2,2,complete,learning_inconsistent_first,TRUE,0.746567299810053,0.746567299810053,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,3,2,2,3,1,yes,5
4,4_905546539,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.875,0.875,TRUE,TRUE,10,10,10,10,complete,learning_consistent_first,TRUE,0.06337752663444099,0.06337752663444099,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,6,1,5,1,5,no,NA
4,4_905546532,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.5,0.5,FALSE,FALSE,1.25,1.25,-1.5,-1.5,complete,learning_inconsistent_first,TRUE,0.34731609277770586,0.34731609277770586,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,-1,1,2,-2,yes,3
