experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,905546564,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-0.75,-0.75,3,3,complete,learning_inconsistent_first,TRUE,-0.5390696863548675,-0.5390696863548675,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,6,0,0,0,0,no,NA
4,905546569,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.6,0.75,0.75,0,FALSE,TRUE,TRUE,FALSE,8.75,8.75,5,5,complete,learning_consistent_first,TRUE,0.36756708566561425,0.36756708566561425,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,9,5,5,5,5,yes,7
4,905546529,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,-2,-2,-2,-2,complete,learning_consistent_first,TRUE,-0.553411884500612,-0.553411884500612,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,2,1,2,2,yes,6
4,905546572,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.7,0.75,0.75,0,FALSE,TRUE,TRUE,FALSE,-0.25,-0.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.2303524487262272,-0.2303524487262272,I don't know,I don't know,Not Demand Compliant,yes,1,2,2,2,2,no,NA
4,905546562,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,FALSE,-0.4530923022668104,-0.4530923022668104,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,2,2,2,2,no,NA
4,905546537,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,10,10,6,6,complete,learning_consistent_first,TRUE,-0.15842615185371417,-0.15842615185371417,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,0,5,5,no,NA
4,905546540,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,1,1,0,TRUE,TRUE,TRUE,FALSE,6,6,0,0,complete,learning_inconsistent_first,TRUE,0.6406257445554713,0.6406257445554713,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,3,2,3,2,no,NA
4,905546530,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,0.85,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,-0.75,-0.75,2,2,complete,learning_inconsistent_first,TRUE,0.746567299810053,0.746567299810053,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,3,2,2,3,1,yes,5
4,905546539,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,0.875,0.875,0,TRUE,TRUE,TRUE,FALSE,10,10,10,10,complete,learning_consistent_first,TRUE,0.06337752663444096,0.06337752663444096,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,6,1,5,1,5,no,NA
4,905546532,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,0.75,0.5,0.5,NA,TRUE,FALSE,FALSE,NA,1.25,1.25,-1.5,-1.5,complete,learning_inconsistent_first,TRUE,0.34731609277770586,0.34731609277770586,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,-1,1,2,-2,yes,3
