experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
5,100,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,excess,excess,1,1,NA,NA,NA,7.5,7.5,7.5,7.5,complete,learning_inconsistent_first,TRUE,0.026815268898170236,0.026815268898170236,I would try Brand 1,I would try Brand 2,Demand Compliant,yes,7,4,4,4,4,no,NA
5,138,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,0.45,0.125,complete,0.95,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.044763316514809,0.044763316514809,I would try Brand 1,I don't know,Not Demand Compliant,yes,5,0,0,0,0,no,NA
5,139,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,1,0.75,complete,0.95,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.6329050753230268,0.6329050753230268,I would try Brand 3,I would try Brand 2,Not Demand Compliant,no,NA,5,5,5,5,no,NA
5,131,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,0.65,0.375,NA,NA,NA,0.5,0.5,0.75,0.75,complete,learning_consistent_first,TRUE,0.3019823317649812,0.3019823317649812,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,2,1,1,1,yes,8
5,129,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,6,6,4,4,complete,learning_consistent_first,TRUE,0.5978972675529819,0.5978972675529819,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,4,2,2,2,2,no,NA
5,105,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,0.95,0.875,complete,1,TRUE,-3.25,-3.25,-1.75,-1.75,complete,learning_consistent_first,TRUE,0.7571343993678135,0.7571343993678135,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,3,3,2,5,yes,7
5,99,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,0.15,0.125,NA,NA,NA,-0.75,-0.75,1.5,1.5,complete,learning_consistent_first,TRUE,0.6680745256877523,0.6680745256877523,I would try Brand 3,I would try Brand 2,Not Demand Compliant,no,NA,1,1,1,1,yes,5
5,98,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,0.75,0.75,-1.25,-1.25,complete,learning_inconsistent_first,TRUE,0.26294939720098004,0.26294939720098004,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,6,-1,-1,-2,1,no,NA
5,76,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,0.7,0.75,complete,1,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.11820711050318666,0.11820711050318666,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,2,3,4,2,4,no,NA
5,75,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,0.8,1,complete,1,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.3662558558731984,0.3662558558731984,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,0,0,0,0,no,NA
5,74,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,1,TRUE,-4,-4,-1.75,-1.75,complete,learning_inconsistent_first,TRUE,-0.6950969705014609,-0.6950969705014609,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,3,-2,-1,2,1,no,NA
5,34,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,3.75,3.75,1.5,1.5,complete,learning_inconsistent_first,TRUE,0.18893780071449878,0.18893780071449878,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,4,3,3,3,1,no,NA
5,65,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,3.5,3.5,2.5,2.5,complete,learning_consistent_first,TRUE,0.52127417591955,0.52127417591955,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,2,1,2,1,yes,7
5,43,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,0.85,0.5,complete,0.7,FALSE,0.25,0.25,0,0,complete,learning_consistent_first,TRUE,-0.3532877395949551,-0.3532877395949551,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,5,0,0,0,0,yes,5
5,35,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.6306227300815977,0.6306227300815977,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,no,NA
5,42,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,0.95,1,complete,1,TRUE,-4.25,-4.25,0,0,complete,learning_inconsistent_first,TRUE,-0.2431043337965964,-0.2431043337965964,I would try Brand 1,I would try Brand 4,Not Demand Compliant,no,NA,-1,2,-1,-1,no,NA
5,41,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,0.95,1,complete,1,TRUE,-3,-3,-2.25,-2.25,complete,learning_consistent_first,TRUE,-0.43259372409395347,-0.43259372409395347,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,3,-2,1,1,no,NA
5,36,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,0.95,0.75,NA,NA,NA,0,0,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.044908794216684804,-0.044908794216684804,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,3,3,3,3,no,NA
5,11,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,0.9,1,complete,1,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.10965084047698521,0.10965084047698521,I don't know,I don't know,Not Demand Compliant,yes,1,5,5,5,5,yes,9
5,9,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,0.875,complete,0.95,TRUE,2,2,0.5,0.5,complete,learning_consistent_first,TRUE,0.07827550057374442,0.07827550057374442,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,yes,1
5,2,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,7,7,1.75,1.75,complete,learning_inconsistent_first,TRUE,-0.6419046824822459,-0.6419046824822459,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,5,5,5,5,no,NA
5,1,NA,sean,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,partial,0.5714285714285714,0.375,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,1,1,1,1,yes,3
5,489059492,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.29198691394392084,-0.29198691394392084,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,4,4,4,4,no,NA
5,470389932,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,-3,-3,-4,-4,complete,learning_inconsistent_first,TRUE,0.6379169360383292,0.6379169360383292,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,1,-2,2,-3,no,NA
5,504264674,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,0.7,0.375,NA,NA,NA,-0.25,-0.25,-1.25,-1.25,complete,learning_inconsistent_first,FALSE,-0.08367867895904456,-0.08367867895904456,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,6,2,1,2,1,no,NA
5,141,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,0.5,complete,1,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.29029850377848815,0.29029850377848815,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,6,0,5,0,5,no,NA
5,143,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,1,0.75,complete,0.9,TRUE,4.25,4.25,4.25,4.25,complete,learning_consistent_first,TRUE,0.5753396945011596,0.5753396945011596,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,7,4,4,3,0,yes,5
5,133,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,0.875,NA,NA,NA,8,8,6,6,complete,learning_consistent_first,TRUE,0.10270724206876179,0.10270724206876179,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,0,no,NA
5,112,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,-1.25,-1.25,2.25,2.25,complete,learning_inconsistent_first,TRUE,0.17360985730704315,0.17360985730704315,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,2,4,2,3,yes,4
5,135,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,10,10,3,3,complete,learning_consistent_first,TRUE,-0.43356114109180915,-0.43356114109180915,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,5,no,NA
5,111,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,0.8,0.75,complete,1,TRUE,-10,-10,0,0,complete,learning_consistent_first,TRUE,-0.5244108631208639,-0.5244108631208639,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,1,5,-5,5,-5,yes,5
5,110,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,0.5,complete,1,TRUE,-5,-5,-1,-1,complete,learning_inconsistent_first,TRUE,0.06012493340919814,0.06012493340919814,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,3,-3,4,-1,no,NA
5,102,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,1,1,0,0,complete,learning_inconsistent_first,TRUE,0.47419732407693066,0.47419732407693066,I don't know,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,no,NA
5,104,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,0.15,0.5,NA,NA,NA,0.25,0.25,-6,-6,complete,learning_inconsistent_first,TRUE,0.9082782882813039,0.9082782882813039,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,0,-3,0,3,no,NA
5,103,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,7,7,8,8,complete,learning_consistent_first,TRUE,0.6152017813995382,0.6152017813995382,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,3,5,4,4,yes,5
