experiment,subject,age,gender,stimulus_identity_condition,extinction_condition,task_order,completeness_counterconditioning_testing,completeness_counterconditioning_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_counterconditioning_training,mean_correct_counterconditioning_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect_native,OEC_effect_reverse_scored,IR_effect_native,IR_effect_reverse_scored,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2_native,IAT_D2_reverse_scored,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,100,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,excess,excess,excess,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,7.5,-7.5,7.5,-7.5,complete,learning_inconsistent_first,TRUE,0.026815268898170236,0.026815268898170236,I would try Brand 1,I would try Brand 2,Demand Compliant,yes,7,4,4,4,4,no,NA
4,138,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.45,0.125,0.125,0.95,FALSE,FALSE,FALSE,TRUE,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,0.044763316514809,0.044763316514809,I would try Brand 1,I don't know,Not Demand Compliant,yes,5,0,0,0,0,no,NA
4,139,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,0.75,0.75,0.95,TRUE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.6329050753230268,0.6329050753230268,I would try Brand 3,I would try Brand 2,Not Demand Compliant,no,NA,5,5,5,5,no,NA
4,131,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.65,0.375,0.375,NA,FALSE,FALSE,FALSE,NA,0.5,-0.5,0.75,-0.75,complete,learning_consistent_first,TRUE,0.3019823317649812,0.3019823317649812,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,2,1,1,1,yes,8
4,129,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,6,-6,4,-4,complete,learning_consistent_first,TRUE,0.5978972675529819,0.5978972675529819,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,4,2,2,2,2,no,NA
4,105,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.95,0.875,0.875,1,TRUE,TRUE,TRUE,TRUE,-3.25,3.25,-1.75,1.75,complete,learning_consistent_first,TRUE,0.7571343993678135,0.7571343993678135,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,3,3,2,5,yes,7
4,99,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.15,0.125,0.125,NA,FALSE,FALSE,FALSE,NA,-0.75,0.75,1.5,-1.5,complete,learning_consistent_first,TRUE,0.6680745256877523,0.6680745256877523,I would try Brand 3,I would try Brand 2,Not Demand Compliant,no,NA,1,1,1,1,yes,5
4,98,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,0.75,-0.75,-1.25,1.25,complete,learning_inconsistent_first,TRUE,0.26294939720098004,0.26294939720098004,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,6,-1,-1,-2,1,no,NA
4,76,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.7,0.75,0.75,1,FALSE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,0.11820711050318666,0.11820711050318666,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,2,3,4,2,4,no,NA
4,75,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.8,1,1,1,TRUE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.3662558558731984,0.3662558558731984,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,0,0,0,0,no,NA
4,74,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-4,4,-1.75,1.75,complete,learning_inconsistent_first,TRUE,-0.6950969705014609,-0.6950969705014609,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,3,-2,-1,2,1,no,NA
4,34,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,3.75,-3.75,1.5,-1.5,complete,learning_inconsistent_first,TRUE,0.18893780071449878,0.18893780071449878,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,4,3,3,3,1,no,NA
4,65,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,3.5,-3.5,2.5,-2.5,complete,learning_consistent_first,TRUE,0.52127417591955,0.52127417591955,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,2,1,2,1,yes,7
4,43,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.85,0.5,0.5,0.7,TRUE,FALSE,FALSE,FALSE,0.25,-0.25,0,-0,complete,learning_consistent_first,TRUE,-0.3532877395949551,-0.3532877395949551,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,5,0,0,0,0,yes,5
4,35,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,10,-10,10,-10,complete,learning_consistent_first,TRUE,0.6306227300815977,0.6306227300815977,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,42,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.95,1,1,1,TRUE,TRUE,TRUE,TRUE,-4.25,4.25,0,-0,complete,learning_inconsistent_first,TRUE,-0.2431043337965964,-0.2431043337965964,I would try Brand 1,I would try Brand 4,Not Demand Compliant,no,NA,-1,2,-1,-1,no,NA
4,41,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.95,1,1,1,TRUE,TRUE,TRUE,TRUE,-3,3,-2.25,2.25,complete,learning_consistent_first,TRUE,-0.43259372409395347,-0.43259372409395347,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,3,-2,1,1,no,NA
4,36,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.95,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,0,-0,-0.75,0.75,complete,learning_inconsistent_first,TRUE,-0.044908794216684804,-0.044908794216684804,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,3,3,3,3,no,NA
4,11,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.9,1,1,1,TRUE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.10965084047698521,0.10965084047698521,I don't know,I don't know,Not Demand Compliant,yes,1,5,5,5,5,yes,9
4,9,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,0.875,0.875,0.95,TRUE,TRUE,TRUE,TRUE,2,-2,0.5,-0.5,complete,learning_consistent_first,TRUE,0.07827550057374442,0.07827550057374442,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,yes,1
4,2,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,7,-7,1.75,-1.75,complete,learning_inconsistent_first,TRUE,-0.6419046824822459,-0.6419046824822459,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,5,5,5,5,no,NA
4,1,NA,sean,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,partial,complete,NA,0.5714285714285714,0.375,0.375,NA,FALSE,FALSE,FALSE,NA,0,-0,0,-0,NA,NA,NA,NA,NA,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,1,1,1,1,yes,3
