experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_training,completeness_acquisition_testing,completeness_counterconditioning_training,completeness_counterconditioning_testing,completeness_extinction_training,completeness_extinction_testing,mean_correct_acquisition_training,mean_correct_counterconditioning_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,7_195_acquisition_only,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.45,NA,0.5,NA,NA,FALSE,FALSE,NA,NA,NA,NA,1,1,0,0,complete,learning_consistent_first,TRUE,-0.10013862653107049,-0.10013862653107049,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,1,-1,0,0
7,7_196_acquisition_only,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.55,NA,0.625,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.32612039143406046,-0.32612039143406046,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_179_acquisition_only,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.75,NA,0.375,NA,NA,TRUE,FALSE,NA,NA,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.030315096424930715,-0.030315096424930715,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,7_188_acquisition_only,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,FALSE,partial,complete,NA,NA,NA,NA,0.55,NA,0.625,NA,NA,FALSE,FALSE,NA,NA,NA,NA,8.25,8.25,-4,-4,complete,learning_inconsistent_first,TRUE,0.20009181683445038,0.20009181683445038,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,4,0,4
7,7_188_acquisition_only,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,partial,complete,NA,NA,NA,NA,0.55,NA,0.625,NA,NA,FALSE,FALSE,NA,NA,NA,NA,8.25,8.25,-4,-4,complete,learning_inconsistent_first,TRUE,0.20009181683445038,0.20009181683445038,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,4,0,4
7,7_188_acquisition_only,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,FALSE,partial,complete,NA,NA,NA,NA,0.55,NA,0.625,NA,NA,FALSE,FALSE,NA,NA,NA,NA,8.25,8.25,-4,-4,complete,learning_inconsistent_first,TRUE,0.20009181683445038,0.20009181683445038,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,4,0,4
7,7_186_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,2,2,2,2,complete,learning_inconsistent_first,TRUE,-0.30729091966380273,-0.30729091966380273,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,5,1,1,1,1
7,7_164_acquisition_only,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,2.25,2.25,1,1,complete,learning_inconsistent_first,TRUE,-0.38389315866190843,-0.38389315866190843,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,4,2,2,1,-1
7,7_187_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.3,NA,0.75,NA,NA,FALSE,TRUE,NA,NA,NA,NA,1.25,1.25,-7,-7,complete,learning_consistent_first,TRUE,-0.20371948181800947,-0.20371948181800947,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,2,3,5,-1,5
7,7_156_acquisition_only,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.8,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0.25,0.25,0.5,0.5,complete,learning_inconsistent_first,TRUE,-0.23961472845049284,-0.23961472845049284,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,5,4,4,3
7,7_178_acquisition_only,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,9.75,9.75,6.25,6.25,complete,learning_inconsistent_first,TRUE,-0.5419407229151815,-0.5419407229151815,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,4,5,4
7,7_177_acquisition_only,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,2.25,2.25,0.5,0.5,complete,learning_consistent_first,TRUE,0.013059594816007158,0.013059594816007158,I would try Brand 1,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,7_171_acquisition_only,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.95,NA,0.5,NA,NA,TRUE,FALSE,NA,NA,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.311018568351636,0.311018568351636,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_169_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,5,5,-1,-1,complete,learning_consistent_first,TRUE,0.35173167211212314,0.35173167211212314,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,7,3,4,4,3
7,7_163_acquisition_only,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,4.25,4.25,1.75,1.75,complete,learning_consistent_first,TRUE,0.6770886091269592,0.6770886091269592,I don't know,I don't know,TRUE,TRUE,Not Demand Compliant,yes,1,-5,-5,-5,-5
7,7_162_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,partial,complete,NA,NA,NA,NA,0.45,NA,0.875,NA,NA,FALSE,TRUE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.6446385277881637,0.6446385277881637,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,3,3,3,3
7,7_162_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,partial,complete,NA,NA,NA,NA,0.45,NA,0.875,NA,NA,FALSE,TRUE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.6446385277881637,0.6446385277881637,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,3,3,3,3
7,7_162_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,partial,complete,NA,NA,NA,NA,0.45,NA,0.875,NA,NA,FALSE,TRUE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.6446385277881637,0.6446385277881637,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,3,3,3,3
7,7_154_acquisition_only,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.4,NA,0.5,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-1.5,-1.5,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.9422347117652952,0.9422347117652952,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,-3,-3,-3,-3
7,7_100_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.95,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,8,8,8,8,complete,learning_inconsistent_first,TRUE,-0.5551526931278866,-0.5551526931278866,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,5,5,5,5,5
7,7_147_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0.75,0.75,1,1,complete,learning_consistent_first,TRUE,0.9397409574390867,0.9397409574390867,I would try neither Brand,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,7,4,4,3,3
